"id","cve","t","valor","m","id2","DesGeo"
"i1001","20439","2011","295.203811116517",0,"a","M"
"i1001","20440","2011","626.146190986037",0,"a","M"
"i1001","20441","2011","290.654766559601",0,"a","M"
"i1001","20442","2011","310.718773677945",0,"a","M"
"i1001","20443","2011","229.736747406423",0,"a","M"
"i1001","20444","2011","261.265688575804",0,"a","M"
"i1001","20445","2011","596.704795025289",0,"a","M"
"i1001","20446","2011","684.748824685812",0,"a","M"
"i1001","20447","2011","807.101572863758",0,"a","M"
"i1001","20448","2011","606.514503061771",0,"a","M"
"i1001","20449","2011","374.795575626194",0,"a","M"
"i1001","20450","2011","913.65317273885",0,"a","M"
"i1001","20451","2011","282.658223621547",0,"a","M"
"i1001","20452","2011","270.273375697434",0,"a","M"
"i1001","20453","2011","944.90771740675",0,"a","M"
"i1001","20454","2011","558.131939172745",0,"a","M"
"i1001","20455","2011","599.911328032613",0,"a","M"
"i1001","20456","2011","216.42686445266",0,"a","M"
"i1001","20457","2011","422.978858835995",0,"a","M"
"i1001","20458","2011","944.504791498184",0,"a","M"
"i1001","20459","2011","436.567877233028",0,"a","M"
"i1001","20460","2011","957.601007446647",0,"a","M"
"i1001","20461","2011","764.339216984808",0,"a","M"
"i1001","20462","2011","961.688489839435",0,"a","M"
"i1001","20463","2011","996.29627559334",0,"a","M"
"i1001","20464","2011","542.208126559854",0,"a","M"
"i1001","20465","2011","215.365548618138",0,"a","M"
"i1001","20466","2011","845.085376687348",0,"a","M"
"i1001","20467","2011","838.976089656353",0,"a","M"
"i1001","20468","2011","810.434179566801",0,"a","M"
"i1001","20469","2011","566.583770513535",0,"a","M"
"i1001","20470","2011","505.333915166557",0,"a","M"
"i1001","20471","2011","913.295311480761",0,"a","M"
"i1001","20472","2011","227.156144939363",0,"a","M"
"i1001","20473","2011","222.825130447745",0,"a","M"
"i1001","20474","2011","778.879904747009",0,"a","M"
"i1001","20475","2011","723.401220701635",0,"a","M"
"i1001","20476","2011","372.670605406165",0,"a","M"
"i1001","20477","2011","818.361431732774",0,"a","M"
"i1001","20478","2011","467.408023960888",0,"a","M"
"i1001","20479","2011","643.816910870373",0,"a","M"
"i1001","20480","2011","732.890055328608",0,"a","M"
"i1001","20481","2011","521.593083627522",0,"a","M"
"i1001","20482","2011","656.728845648468",0,"a","M"
"i1001","20483","2011","788.646471314132",0,"a","M"
"i1001","20484","2011","943.477276153862",0,"a","M"
"i1001","20485","2011","407.855025678873",0,"a","M"
"i1001","20486","2011","982.915870472789",0,"a","M"
"i1001","20487","2011","490.476634725928",0,"a","M"
"i1001","20488","2011","792.644924111664",0,"a","M"
"i1001","20489","2011","897.146111167967",0,"a","M"
"i1001","20490","2011","312.04401627183",0,"a","M"
"i1001","20491","2011","865.608328767121",0,"a","M"
"i1001","20492","2011","793.307498656213",0,"a","M"
"i1001","20493","2011","216.305031999946",0,"a","M"
"i1001","20494","2011","889.123052544892",0,"a","M"
"i1001","20495","2011","739.601110853255",0,"a","M"
"i1001","20496","2011","329.737186804414",0,"a","M"
"i1001","20497","2011","673.00794031471",0,"a","M"
"i1001","20498","2011","643.334423936903",0,"a","M"
"i1001","20499","2011","811.791662499309",0,"a","M"
"i1001","20500","2011","830.549343861639",0,"a","M"
"i1001","20501","2011","912.044184282422",0,"a","M"
"i1001","20502","2011","880.599226243794",0,"a","M"
"i1001","20503","2011","217.243660241365",0,"a","M"
"i1001","20504","2011","769.926516152918",0,"a","M"
"i1001","20505","2011","750.144979357719",0,"a","M"
"i1001","20506","2011","965.000710636377",0,"a","M"
"i1001","20507","2011","956.398829445243",0,"a","M"
"i1001","20508","2011","410.023781843483",0,"a","M"
"i1001","20509","2011","626.93501226604",0,"a","M"
"i1001","20510","2011","471.521227620542",0,"a","M"
"i1001","20511","2011","502.611921913922",0,"a","M"
"i1001","20512","2011","646.275013126433",0,"a","M"
"i1001","20513","2011","476.545710861683",0,"a","M"
"i1001","20514","2011","234.368605911732",0,"a","M"
"i1001","20515","2011","915.157484821975",0,"a","M"
"i1001","20516","2011","234.38260871917",0,"a","M"
"i1001","20517","2011","564.733536355197",0,"a","M"
"i1001","20518","2011","879.840523935854",0,"a","M"
"i1001","20519","2011","908.383013494313",0,"a","M"
"i1001","20520","2011","525.519778952003",0,"a","M"
"i1001","20521","2011","697.873562946916",0,"a","M"
"i1001","20522","2011","821.283246763051",0,"a","M"
"i1001","20523","2011","360.485340468585",0,"a","M"
"i1001","20524","2011","785.273550450802",0,"a","M"
"i1001","20525","2011","770.312907360494",0,"a","M"
"i1001","20526","2011","600.505946390331",0,"a","M"
"i1001","20527","2011","780.214452557266",0,"a","M"
"i1001","20528","2011","668.752557225525",0,"a","M"
"i1001","20529","2011","397.346048429608",0,"a","M"
"i1001","20530","2011","302.563664875925",0,"a","M"
"i1001","20531","2011","672.24953006953",0,"a","M"
"i1001","20532","2011","823.181181587279",0,"a","M"
"i1001","20533","2011","791.074307821691",0,"a","M"
"i1001","20534","2011","909.596997126937",0,"a","M"
"i1001","20535","2011","612.822434492409",0,"a","M"
"i1001","20536","2011","484.367467463017",0,"a","M"
"i1001","20537","2011","640.808675065637",0,"a","M"
"i1001","20538","2011","600.529788807034",0,"a","M"
"i1001","20539","2011","478.192136622965",0,"a","M"
"i1001","20540","2011","919.048679247499",0,"a","M"
"i1001","20541","2011","858.94584916532",0,"a","M"
"i1001","20542","2011","429.598701372743",0,"a","M"
"i1001","20543","2011","714.702423289418",0,"a","M"
"i1001","20544","2011","904.28869407624",0,"a","M"
"i1001","20545","2011","881.204509735107",0,"a","M"
"i1001","20546","2011","343.390888720751",0,"a","M"
"i1001","20547","2011","270.86742259562",0,"a","M"
"i1001","20548","2011","664.78215791285",0,"a","M"
"i1001","20549","2011","968.005235306919",0,"a","M"
"i1001","20550","2011","319.006980024278",0,"a","M"
"i1001","20551","2011","774.983432143927",0,"a","M"
"i1001","20552","2011","816.059483401477",0,"a","M"
"i1001","20553","2011","476.40509493649",0,"a","M"
"i1001","20554","2011","934.722906537354",0,"a","M"
"i1001","20555","2011","691.896000877023",0,"a","M"
"i1001","20556","2011","776.74176376313",0,"a","M"
"i1001","20557","2011","210.23520026356",0,"a","M"
"i1001","20558","2011","417.695523239672",0,"a","M"
"i1001","20559","2011","670.242404937744",0,"a","M"
"i1001","20560","2011","871.417757496238",0,"a","M"
"i1001","20561","2011","544.268211722374",0,"a","M"
"i1001","20562","2011","399.297279492021",0,"a","M"
"i1001","20563","2011","893.798102065921",0,"a","M"
"i1001","20564","2011","511.835050955415",0,"a","M"
"i1001","20565","2011","329.989138431847",0,"a","M"
"i1001","20566","2011","871.367782726884",0,"a","M"
"i1001","20567","2011","243.426810950041",0,"a","M"
"i1001","20568","2011","336.005146987736",0,"a","M"
"i1001","20569","2011","922.885100916028",0,"a","M"
"i1001","20570","2011","660.967889800668",0,"a","M"
"i1001","21027","2011","330.388381704688",0,"a","M"
"i1001","21072","2011","649.42252933979",0,"a","M"
"i1001","21073","2011","888.266376964748",0,"a","M"
"i1001","21088","2011","544.628578051925",0,"a","M"
"i1001","21155","2011","554.313410446048",0,"a","M"
"i1001","21216","2011","490.346740186214",0,"a","M"
"i1001","21002","2011","553.861431404948",0,"a","M"
"i1001","21007","2011","233.971787802875",0,"a","M"
"i1001","21009","2011","876.668245531619",0,"a","M"
"i1001","21011","2011","213.631768710911",0,"a","M"
"i1001","21012","2011","555.313140526414",0,"a","M"
"i1001","21014","2011","652.297451347113",0,"a","M"
"i1001","21017","2011","510.169895552099",0,"a","M"
"i1001","21022","2011","378.162430226803",0,"a","M"
"i1001","21023","2011","326.734885573387",0,"a","M"
"i1001","21024","2011","931.16362337023",0,"a","M"
"i1001","21026","2011","351.141732931137",0,"a","M"
"i1001","21028","2011","677.269569039345",0,"a","M"
"i1001","21029","2011","674.101924709976",0,"a","M"
"i1001","21031","2011","777.598315477371",0,"a","M"
"i1001","21033","2011","423.79228528589",0,"a","M"
"i1001","21036","2011","258.405843935907",0,"a","M"
"i1001","21037","2011","468.662991188467",0,"a","M"
"i1001","21039","2011","708.983227051795",0,"a","M"
"i1001","21041","2011","559.999445267022",0,"a","M"
"i1001","21044","2011","469.867540709674",0,"a","M"
"i1001","21045","2011","973.864646814764",0,"a","M"
"i1001","21046","2011","306.386335752904",0,"a","M"
"i1001","21049","2011","744.817096367478",0,"a","M"
"i1001","21053","2011","683.964058570564",0,"a","M"
"i1001","21054","2011","996.547373756766",0,"a","M"
"i1001","21055","2011","980.499041639268",0,"a","M"
"i1001","21056","2011","375.181570835412",0,"a","M"
"i1001","21059","2011","571.872433274984",0,"a","M"
"i1001","21062","2011","351.301050931215",0,"a","M"
"i1001","21063","2011","625.116698257625",0,"a","M"
"i1001","21066","2011","748.51405993104",0,"a","M"
"i1001","21067","2011","603.789585083723",0,"a","M"
"i1001","21069","2011","849.375088326633",0,"a","M"
"i1001","21070","2011","230.627770163119",0,"a","M"
"i1001","21076","2011","789.963070489466",0,"a","M"
"i1001","21077","2011","944.121476076543",0,"a","M"
"i1001","21078","2011","327.291249670088",0,"a","M"
"i1001","21081","2011","300.09630266577",0,"a","M"
"i1001","21082","2011","595.708253979683",0,"a","M"
"i1001","21083","2011","928.321420401335",0,"a","M"
"i1001","21086","2011","722.417622059584",0,"a","M"
"i1001","21089","2011","217.426307871938",0,"a","M"
"i1001","21092","2011","969.09388396889",0,"a","M"
"i1001","21093","2011","883.707937225699",0,"a","M"
"i1001","21094","2011","406.998862139881",0,"a","M"
"i1001","21095","2011","480.624267086387",0,"a","M"
"i1001","21097","2011","412.624403275549",0,"a","M"
"i1001","21098","2011","549.280996434391",0,"a","M"
"i1001","21100","2011","252.512490563095",0,"a","M"
"i1001","21103","2011","472.718529030681",0,"a","M"
"i1001","21104","2011","802.446251921356",0,"a","M"
"i1001","21108","2011","803.103779070079",0,"a","M"
"i1001","21109","2011","749.843666143715",0,"a","M"
"i1001","21112","2011","545.736306160688",0,"a","M"
"i1001","21116","2011","826.895056292415",0,"a","M"
"i1001","21121","2011","377.749113924801",0,"a","M"
"i1001","21122","2011","382.201799564064",0,"a","M"
"i1001","21123","2011","935.866837017238",0,"a","M"
"i1001","21126","2011","588.717700354755",0,"a","M"
"i1001","21127","2011","746.200254559517",0,"a","M"
"i1001","21128","2011","657.391953654587",0,"a","M"
"i1001","21130","2011","880.575065501034",0,"a","M"
"i1001","21131","2011","586.254762671888",0,"a","M"
"i1001","21135","2011","936.522751301527",0,"a","M"
"i1001","21136","2011","562.77812756598",0,"a","M"
"i1001","21138","2011","755.076632276177",0,"a","M"
"i1001","21140","2011","442.427297495306",0,"a","M"
"i1001","21141","2011","574.0633321926",0,"a","M"
"i1001","21142","2011","918.637292459607",0,"a","M"
"i1001","21143","2011","315.638632327318",0,"a","M"
"i1001","21146","2011","509.131140448153",0,"a","M"
"i1001","21147","2011","719.086063094437",0,"a","M"
"i1001","21149","2011","993.292475864291",0,"a","M"
"i1001","21150","2011","488.755252398551",0,"a","M"
"i1001","21152","2011","990.282321162522",0,"a","M"
"i1001","21156","2011","717.138562351465",0,"a","M"
"i1001","21157","2011","945.765629038215",0,"a","M"
"i1001","21158","2011","281.534645147622",0,"a","M"
"i1001","21159","2011","420.732556283474",0,"a","M"
"i1001","21162","2011","468.16130336374",0,"a","M"
"i1001","21165","2011","866.910145431757",0,"a","M"
"i1001","21166","2011","491.604765318334",0,"a","M"
"i1001","21169","2011","295.612498745322",0,"a","M"
"i1001","21170","2011","206.208577565849",0,"a","M"
"i1001","21172","2011","828.822577372193",0,"a","M"
"i1001","21173","2011","805.255811102688",0,"a","M"
"i1001","21174","2011","941.460407711565",0,"a","M"
"i1001","21175","2011","870.85890173912",0,"a","M"
"i1001","21180","2011","834.531397558749",0,"a","M"
"i1001","21181","2011","725.687100924551",0,"a","M"
"i1001","21182","2011","511.26801352948",0,"a","M"
"i1001","21184","2011","623.619352839887",0,"a","M"
"i1001","21185","2011","621.484326757491",0,"a","M"
"i1001","21187","2011","297.760604508221",0,"a","M"
"i1001","21190","2011","899.983892031014",0,"a","M"
"i1001","21191","2011","240.42069837451",0,"a","M"
"i1001","21192","2011","826.723592914641",0,"a","M"
"i1001","21195","2011","491.565896198153",0,"a","M"
"i1001","21196","2011","380.004836991429",0,"a","M"
"i1001","21197","2011","556.130104698241",0,"a","M"
"i1001","21198","2011","929.024345427752",0,"a","M"
"i1001","21201","2011","427.829306386411",0,"a","M"
"i1001","21202","2011","908.011916279793",0,"a","M"
"i1001","21207","2011","607.920720614493",0,"a","M"
"i1001","21208","2011","892.723412252963",0,"a","M"
"i1001","21211","2011","500.510844774544",0,"a","M"
"i1001","21212","2011","493.149715103209",0,"a","M"
"i1001","21215","2011","680.146914161742",0,"a","M"
"i1001","21199","2011","926.590382680297",0,"a","M"
"i1001","21205","2011","819.953073002398",0,"a","M"
"i1001","21177","2011","254.590461216867",0,"a","M"
"i1001","21111","2011","678.180558234453",0,"a","M"
"i1001","21051","2011","395.514173805714",0,"a","M"
"i1001","21020","2011","818.167164362967",0,"a","M"
"i1001","21004","2011","356.705312617123",0,"a","M"
"i1001","21013","2011","882.696276158094",0,"a","M"
"i1001","21035","2011","642.028248310089",0,"a","M"
"i1001","21115","2011","838.844857551157",0,"a","M"
"i1001","21154","2011","872.754234820604",0,"a","M"
"i1001","21194","2011","279.477713443339",0,"a","M"
"i1001","21001","2011","583.276959694922",0,"a","M"
"i1001","21065","2011","394.224782288074",0,"a","M"
"i1001","21129","2011","683.042788505554",0,"a","M"
"i1001","21161","2011","251.652785763144",0,"a","M"
"i1001","21214","2011","476.317866519094",0,"a","M"
"i1001","21034","2011","276.848192512989",0,"a","M"
"i1001","21060","2011","649.134993739426",0,"a","M"
"i1001","21153","2011","265.325865149498",0,"a","M"
"i1001","21189","2011","833.96077323705",0,"a","M"
"i1001","21163","2011","504.140497371554",0,"a","M"
"i1001","21003","2011","281.164805404842",0,"a","M"
"i1001","21019","2011","834.242035076022",0,"a","M"
"i1001","21110","2011","536.813504248857",0,"a","M"
"i1001","21117","2011","835.047843120992",0,"a","M"
"i1001","21005","2011","511.042850278318",0,"a","M"
"i1001","21006","2011","496.334948018193",0,"a","M"
"i1001","21008","2011","517.828240059316",0,"a","M"
"i1001","21016","2011","273.557259701192",0,"a","M"
"i1001","21018","2011","646.67293522507",0,"a","M"
"i1001","21021","2011","588.356560096145",0,"a","M"
"i1001","21025","2011","737.625762447715",0,"a","M"
"i1001","21030","2011","537.324289046228",0,"a","M"
"i1001","21032","2011","445.982901751995",0,"a","M"
"i1001","21038","2011","643.184376694262",0,"a","M"
"i1001","21040","2011","811.562858521938",0,"a","M"
"i1001","21042","2011","894.904067926109",0,"a","M"
"i1001","21043","2011","489.794367365539",0,"a","M"
"i1001","21050","2011","221.592763438821",0,"a","M"
"i1001","21052","2011","530.67056722939",0,"a","M"
"i1001","21057","2011","242.810421809554",0,"a","M"
"i1001","21058","2011","580.744352936745",0,"a","M"
"i1001","21061","2011","270.622825622559",0,"a","M"
"i1001","21068","2011","433.587298169732",0,"a","M"
"i1001","21071","2011","915.880558826029",0,"a","M"
"i1001","21074","2011","916.449476592243",0,"a","M"
"i1001","21075","2011","829.974462464452",0,"a","M"
"i1001","21080","2011","852.409762330353",0,"a","M"
"i1001","21084","2011","833.144291676581",0,"a","M"
"i1001","21087","2011","583.412574976683",0,"a","M"
"i1001","21091","2011","887.062922306359",0,"a","M"
"i1001","21096","2011","601.554470509291",0,"a","M"
"i1001","21099","2011","649.653210863471",0,"a","M"
"i1001","21101","2011","378.188247233629",0,"a","M"
"i1001","21105","2011","337.423249334097",0,"a","M"
"i1001","21107","2011","581.950275413692",0,"a","M"
"i1001","21113","2011","221.539832465351",0,"a","M"
"i1001","21118","2011","363.786371611059",0,"a","M"
"i1001","21120","2011","477.324689179659",0,"a","M"
"i1001","21125","2011","780.352575145662",0,"a","M"
"i1001","21139","2011","947.265056148171",0,"a","M"
"i1001","21124","2011","310.461848415434",0,"a","M"
"i1001","21133","2011","890.010803937912",0,"a","M"
"i1001","21134","2011","231.965465657413",0,"a","M"
"i1001","21137","2011","965.224937535822",0,"a","M"
"i1001","21145","2011","300.403399392962",0,"a","M"
"i1001","21148","2011","574.211041815579",0,"a","M"
"i1001","21151","2011","445.233478024602",0,"a","M"
"i1001","21160","2011","771.572027355433",0,"a","M"
"i1001","21167","2011","616.524535790086",0,"a","M"
"i1001","21168","2011","483.795192651451",0,"a","M"
"i1001","21171","2011","496.034674905241",0,"a","M"
"i1001","21176","2011","960.544496588409",0,"a","M"
"i1001","21178","2011","964.102873019874",0,"a","M"
"i1001","21179","2011","555.955019593239",0,"a","M"
"i1001","21183","2011","481.652378849685",0,"a","M"
"i1001","21186","2011","809.638196974993",0,"a","M"
"i1001","21188","2011","543.678136356175",0,"a","M"
"i1001","21193","2011","404.675434529781",0,"a","M"
"i1001","21200","2011","615.500113926828",0,"a","M"
"i1001","21203","2011","386.265269108117",0,"a","M"
"i1001","21204","2011","212.343701906502",0,"a","M"
"i1001","21206","2011","870.981728099287",0,"a","M"
"i1001","21209","2011","517.481622472405",0,"a","M"
